No.,Partner Instansi,Kota,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda Kerjasama,Tgl Tanda Tangan,Tgl Berakhir,Tgl Auto Renewed / No Limit / Years to come,Pendidikan Dalam Negeri,Industri Dalam Negeri,Organisasi-Yayasan- Asosiasi Dalam Negeri,Lembaga Pemerintahan Dalam Negeri,Faculty of Humanities and Creative Industries,,,,,,,,Faculty of Civil Engineering & Planning,,,,,School of Business & Management,,,,,,,,,,,,,Faculty of Industrial Technology,,,,,,Faculty of Teacher Education,,Faculty of Medicine,Faculty of Dentistry,BIRO,,,,,,,,,,,,,,,,,,,,,,LINGKUP MOU/MOA,,,,
1015,Universitas Sebelas Maret,Surakarta,"Jalan Ir. Sutami 36A, Kentingan, Surakarta, Jawa Tengah 57126",TRUE,FALSE,TRUE,FALSE,"MoA: Penyelenggaraan Tridharma Perguruan Tinggi dan Penyelenggaraan Kemitraan Kegiatan Akademik
a. Penyelenggaraan pertemuan ilmiah bersama - sama
b. Kerja sama dalam hal publikasi ilmiah
c. Kerja sama dalam hal pembelajaran, penelitian dan pengabdian kepada masyarakat (P2M)
d. Kegiatan - kegiatan lain yang dipandang perlu",12-Dec-22,11-Dec-27,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1016,PT. Semen Indonesia (Persero) Tbk.,Jakarta,"South Quarter Tower A Lantai 19-20, Jalan R.A. Kartini Kav. 8, Cilandak Barat, Jakarta Selatan 12430, Indonesia",TRUE,TRUE,FALSE,FALSE,"MoU: Praktik Kerja, Sharing Knowledge, dan Penelitian",18-Oct-22,17-Oct-27,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1017,PT. Kuncie Pintar Nusantara,Jakarta,"Gedung Telkom Landmark Tower, Menara I Lantai 11, Jalan Jend. Gatot Subroto Kav. 52 Jakarta Selatan, DKI Jakarta 12710",TRUE,TRUE,FALSE,FALSE,MoU: Kegiatan pembelajaran non formal,17-Oct-22,auto renewed,16-Oct-27,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
1018,PT. Kuncie Pintar Nusantara,Jakarta,"Gedung Telkom Landmark Tower, Menara I Lantai 11, Jalan Jend. Gatot Subroto Kav. 52 Jakarta Selatan, DKI Jakarta 12710",FALSE,FALSE,TRUE,FALSE,MoA: Penyelenggaraan Kelas Komplit Kursus Pajak Intensif,17-Oct-22,16-Oct-23,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
1019,PT. Kuncie Pintar Nusantara,Jakarta,"Gedung Telkom Landmark Tower, Menara I Lantai 11, Jalan Jend. Gatot Subroto Kav. 52 Jakarta Selatan, DKI Jakarta 12710",FALSE,FALSE,TRUE,FALSE,MoA: Penyediaan Mentor Acara terkait Kelas Perpajakan,17-Oct-22,16-Oct-23,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
1020,CV Zentax Consulting,Surabaya," Jalan Sutorejo Utara X nomor 19, Dukuh Sutorejo, Kec. Mulyorejo, Surabaya 60113",TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, penelitian bersama, studi ekskursi, pembuatan proyek bersama, rekrutmen lulusan, pemberian beasiswa, pengabdian kepada masyarakat, dan Program Merdeka Belajar Kampus Merdeka.",9-Feb-23,auto renewed,8-Feb-28,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1021,"LSP Financial Planning Standards Board Indonesia (LSP FPSB Indonesia), Jakarta",Jakarta,"CityLofts 7th Floor, Suite 708, Jalan KH. Mas Mansur 121, Jakarta Pusat 10220",FALSE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, penelitian bersama, studi ekskursi, pembuatan proyek bersama, rekrutmen lulusan, pemberian beasiswa, pengabdian kepada masyarakat, penyelenggaraan Program Pelatihan dan Pendidikan Financial Planning sebagai persiapan ujian dan sertifikasi CFP® dan sertifikasi RFP® untuk bidang investasi, dan Program Merdeka Belajar Kampus Merdeka.",6-Jun-22,auto renewed,5-Jun-27,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1022,"LSP Financial Planning Standards Board Indonesia (LSP FPSB Indonesia), Jakarta",Jakarta,"CityLofts 7th Floor, Suite 708, Jalan KH. Mas Mansur 121, Jakarta Pusat 10220",FALSE,FALSE,TRUE,FALSE,MoA: Penyelenggaraan Program Pelatihan dan Pendidikan Financial Planning Sertifikasi sebagai persiapan ujian dan sertifikasi CFP® & RFP® untuk bidang inverstasi,6-Jun-22,5-Jun-24,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1023,PT Kinobi Technologies Indonesia,Jakarta,"South Quarter Tower C Lantai 10, Jl. R.A. Kartini Kav. 8, Cilandak Barat, Cilandak, Kota adm. Jakarta Selatan, DKI Jakarta, 12430",FALSE,FALSE,TRUE,FALSE,MoA: Layanan Kinobi (Resume Builder & Admin Dashboard),31-Jan-23,2-Feb-24,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1024,Sekolah Tinggi Informatika & Komputer Indonesia (STIKI) Malang,Malang,Jalan Raya Tidar 100 Malang,TRUE,TRUE,FALSE,FALSE,"MoU: Pendidikan, penelitian, pengabdian kepada masyarakat, pengembangan modul digital ke dalam Platform LMS Gamifikasi Petraverse, dan pemanfaatan LMS Gamifikasi sebagai medium pembelajaran.",20-Jan-23,auto renewed,19-Jan-28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1025,PT Tjakrindo Mas,Gresik,"Jalan Raya Kepatihan nomor 168, Menganti, Gresik 61174",TRUE,FALSE,TRUE,FALSE,MoA: Penyelenggaraan Desain dan Pengujian Sambungan Kolom-Pondasi Beton Pracetak untuk Sistem Rangka Pemikul Momen Khusus,1-Feb-23,31-Jan-24,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1026,PT Lingkar Indonesia Unggul (ISCEA Indonesia),Surabaya,"Graha Bukopin Lv. 7, Jalan Panglima Sudirman Kv. 10 - 18 Surabaya",TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan program training dan sertifikasi, blended curriculum/learning dan penelitian bersama.",20-Jul-22,auto renewed,19-Jul-27,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1027,PT Lingkar Indonesia Unggul (ISCEA Indonesia),Surabaya,"Graha Bukopin Lv. 7, Jalan Panglima Sudirman Kv. 10 - 18, Embong Kaliasin, Kec. Genteng, Surabaya",FALSE,FALSE,TRUE,FALSE,MoA: Penyelenggaraan program training dan sertifikasi,20-Jul-22,19-Jul-24,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1028,Yayasan Lasem Heritage,Rembang," Desa Ngemplak Gang Dahlia Nomor 22 Kecamatan Lasem, kabupaten Rembang",TRUE,TRUE,FALSE,FALSE,"MoU: 1. Peningkatan dan pengembangan di bidang kajian, ilmu arsitektur dan cagar budaya di Kecamatan Lasem
2. Kegiatan lainnya yang berhubungan dengan peningkatan dan pengembangan pembangunan kawasan cagar budaya Lasem",14-Nov-22,13-Nov-25,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
1029,Indonesian Fashion Chamber,Jakarta,"Wisma Argo, Manunggal, 5th Floor, Jalan Gatot Subroto Kav. 22, Jakarta Selatan",TRUE,TRUE,FALSE,FALSE,"MoU: 1. Penelitian dan pengembangan pengetahuan fashion dan tekstil
2. Kegiatan lain yang berhubungan dengan Program Desain Fashion dan Tekstil (DFT):
a. Mendukung penyelenggaraan pameran terakit mata kuliah;
b. Kuliah Tamu/Seminar;
c. Workshop;
d. Magang;
e. Pengabdian masyarakat.",9-Dec-22,8-Dec-26,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1030,"PPPK Petra, Surabaya",Surabaya,"Jl. Pucang Anom Timur No. 5, Kel. Kertajaya, Kec. Gubeng, Surabaya 60282",FALSE,FALSE,TRUE,FALSE,MoA: Beasiswa FKIP,15-Aug-23,14-Aug-27,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1031,PT Citra Sukses Analis,Jakarta,"Wisma GKBI, Lt.6, Jl Jend Sudirman Kav 28, Jakarta Pusat 10210",FALSE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan sertifikasi, kuliah tamu, seminar, pelatihan, magang, penelitian bersama, studi ekskursi, pembuatan proyek bersama, penerimaan mahasiswa baru, rekrutmen lulusan, pemberian beasiswa, pengabdian kepada masyarakat, dan Program Merdeka Belajar Kampus Merdeka.",2-Jun-22,auto renewed,1-Jun-27,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1032,PT Citra Sukses Analis,Jakarta,"Wisma GKBI, Lt.6, Jl Jend Sudirman Kav 28, Jakarta Pusat 10210",FALSE,FALSE,TRUE,FALSE,MoA: Penyelenggaraan Pelatihan Analis Efek Utama,2-Jun-22,1-Jun-26,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1033,Badan Musyawarah Antar Gereja (BAMAG) Kota Surabaya,Surabaya,"Jalan Nginden Intan Timur II nomor 3, Nginden Jangkungan, Sukolilo, Surabaya",TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan program - program pembinaan kristen, penelitian bersama, pemberian beasiswa, pengabdian kepada
masyarakat.",20-Mar-23,auto renewed,19-Mar-28,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
1034,Yayasan Pendidikan Kristen Eunike,Jakarta,"Jalan Pelapah Elok I Blok GN 1 No. 28-29, Kelapa Gading, Jakarta 14240",TRUE,FALSE,TRUE,FALSE,MoA: Program Pemantapan Guru Muda (PGM),1-Jul-22,30-Jun-25,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1035,Yayasan Pendidikan Kristen Eunike,Jakarta,"Jalan Pelapah Elok I Blok GN 1 No. 28-29, Kelapa Gading, Jakarta 14240",FALSE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan magang, penelitian bersama, rekrutmen lulusan, pemberian beasiswa, pengabdian kepada masyarakat, Pelayanan Sulung, Pelayanan Guru Bermisi",2-Jul-18,auto renewed,1-Jul-23,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1036,Politeknik Negeri Malang,Malang,Jalan Soekarno Hatta Nomor 9 Malang,TRUE,TRUE,FALSE,FALSE,"MoU: Tri Dharma Perguruan Tinggi
a. Pendidikan;
b. Pengajaran;
c.  Penelitian;
d. Pengabdian kepada masyarakat;
e. Pengembangan sumber daya manusia;
f. Konsultasi inovasi dan hilirisasi hasil inovasi;",1-Mar-23,29-Feb-28,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1037,PT Berpikir Revolusioner Indonesia (Narasio),Surabaya,"The Royal 55 Office Tower #201, Surabaya 60215",TRUE,TRUE,FALSE,FALSE,"MoU: Pendidikan, Penelitian, Pengabdian Kepada Masyarakat",1-Sep-22,31-Aug-27,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1038,PT Berpikir Revolusioner Indonesia (Narasio),Surabaya,"The Royal 55 Office Tower #201, Surabaya 60215",TRUE,FALSE,TRUE,FALSE,MoA: Penyelenggaraan Kuliah Tamu,1-Sep-22,31-Aug-25,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1039,PT IDNFT Menuju Bulan,Tangerang,"My Republic Plaza, Wing A, Zona 6 Green Office Park, Jalan BSD Grand Boulevard, BSDCity, Tangerang, Banten",TRUE,TRUE,FALSE,FALSE,MoU: Penyelenggaraan kuliah tamu/seminar/pelatihan/workshop,31-Jan-23,auto renewed,30-Jan-28,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1040,PT IDNFT Menuju Bulan,Tangerang,"My Republic Plaza, Wing A, Zona 6 Green Office Park, Jalan BSD Grand Boulevard, BSDCity, Tangerang, Banten",FALSE,FALSE,TRUE,FALSE,MoA: Penyelenggaraan Kuliah Tamu dan Workshop,31-Jan-23,30-Jan-26,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
