No.,Partner Instansi,Negara,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda  Kerjasama,Bergelar (JD/DD),TANPA Gelar,Student Exchange,Tgl Tanda Tangan,Tgl Berakhir,Tanggal Auto Renewed/No Limit/Years to come,Pendidikan Luar Negeri,Industri Luar Negeri,Organisasi Luar Negeri,Yayasan Luar Negeri,Pemerintah Luar Negeri,Faculty of Humanities and Creative Industries,,,,,,,,Faculty of Civil Engineering & Planning,,,,,School of Business & Management,,,,,,,,,,,,,Faculty of Industrial Technology,,,,,,Faculty of Teacher Education,,Faculty of Medicine,Faculty of Dentistry,Bureau,,,,,,,,,,Scope of Collaboration,,,,
423,"Woosong University, Rep. of Korea",Korea,"171 Dongdaejeon-ro (155-3 Jayang-dong), Dong-gu, Daejeon, Republic of Korea (34606)",FALSE,FALSE,TRUE,FALSE,MoA: Academic collaboration in Culinary Arts courses and internship,,1,,25-May-23,auto renewed,24-May-26,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
424,"Monash University, Australia",Australia,"Wellington Road, Clayton, Victoria 3800, Australia",TRUE,FALSE,TRUE,FALSE,MoA: Study Abroad ,,1,1,24-May-23,23-May-28,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
425,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",FALSE,TRUE,FALSE,FALSE,"MoU: 
1. exchange of faculty members, research scholars and students
2. exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information
3. cross recognition toward Twinning Program and Graduate Degree Program 
4. joint research activities and publications, conferences, academic programs, and cultural activities
5. joint research projects and joint courses of study",,1,,23-Mar-23,22-Mar-28,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
426,"Fontys University of Applied Sciences, the Netherlands",Netherlands,"De Lismortel 25, 2512 AR Eindhoven",FALSE,FALSE,TRUE,FALSE,MoA: Dual Degree (3+1 program),1,,,1-Jan-23,31-Dec-25,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
427,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",FALSE,TRUE,FALSE,FALSE,"MoU: 
a. Exchange of faculty members, research scholars and students.
b. Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information.
c. Joint research activities and publications, conferences, academic programs, and cultural activities.
d. Joint research projects and joint courses of study, with particular emphasis on internationally funded projects. ",,1,,1-Nov-22,31-Oct-27,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
428,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",FALSE,FALSE,TRUE,FALSE,Amendment to MoA Dual Degree Program,1,,,17-Nov-22,16-Nov-27,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
429,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",FALSE,FALSE,TRUE,FALSE,Amendment to MoA Dual Degree Program,1,,,17-Nov-22,16-Nov-27,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
430,"Zhejiang Yuexiu University of Foreign Languages, China",China,"No.428 Huiji Road, Yue Cheng District, Shaoxing, Zhejiang",FALSE,FALSE,TRUE,FALSE,MoA: Student Exchange (2 students/semester),,1,1,30-Jun-23,29-Jun-28,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
431,CLO Virtual Fashion LLC,Hong Kong,"10/F, YF Life Tower, 33 Lockhart Road, Wan Chai, Hong Kong Island, Hong Kong",TRUE,FALSE,TRUE,FALSE,MoA: Sponsorship Agreement about academic licenses to CLO’s 3D fashion design software program,,1,,1-Jul-23,1-Jan-24,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
432,"Josai International University, Japan",Japan,"1 Gumyo, Togane City, Chiba, 283-8555, Japan",FALSE,FALSE,TRUE,FALSE,MoA: Study Tour Program,,1,1,13-Jan-23,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
433,"Central Philippine University, Philippines",Philippines,"Lopez Jaena, St. Jaro, Iloilo City",FALSE,FALSE,TRUE,FALSE,MoA: Student Internship,,1,,22-Aug-23,21-Aug-28,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
434,"University of Mindanao, Philippines",Philippines,Bolton Street Davao City 7000 ,FALSE,TRUE,FALSE,FALSE,"MoU: 
a. Exchange of faculty members, research scholars and students.
b. Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information.
c. Joint research activities and publications, conferences, academic programs, and cultural activities.
d. Joint research projects and joint courses of study, with particular emphasis on internationally funded projects. ",,1,,21-Jul-23,20-Jul-28,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
435,"University of Mindanao, Philippines",Philippines,Bolton Street Davao City 7000 ,FALSE,FALSE,TRUE,FALSE,MoA: Student and Faculty Exchange,,1,1,21-Jul-23,20-Jul-28,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
436,"Iowa State University of Science and Technology (ISU), USA",USA,"1550 Beardshear Hall, Ames, IA 50011 USA",TRUE,TRUE,FALSE,FALSE,"MoU: a. Educational Program
b. Exchange of faculty members, research scholars and students.
c. Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information.
d. Joint research activities and publications, conferences, academic programs, and cultural activities.
e. Joint research projects and joint courses of study, with particular emphasis on internationally funded projects. ",,1,,5-Jan-23,4-Jan-28,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
437,"Iowa State University of Science and Technology (ISU), USA",USA,"1550 Beardshear Hall, Ames, IA 50011 USA",FALSE,FALSE,TRUE,FALSE,MoA: Dual Degree 1 + 1 Program,1,,,1-Feb-23,31-Jan-28,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
438,"Iowa State University of Science and Technology (ISU), USA",USA,"1550 Beardshear Hall, Ames, IA 50011 USA",FALSE,FALSE,TRUE,FALSE,MoA: Dual Degree 2 + 2 Program,1,,,1-Feb-23,31-Jan-28,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
439,"Singapore Tourism Board, Singapore",Singapore,"Tourism Court, 1 Orchard Spring Lane, Singapore",TRUE,FALSE,TRUE,FALSE,"MOC:
a) Featuring of Singapore as key destination for Petra's Overseas Student Trips
b) Enhance exposure of Singapore's tourism offerings to Petra's students
c) Facilitation of negotiation with Singapore stakeholder for preferential rate",,1,,12-Apr-23,11-Apr-24,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
440,"National Taiwan University of Science and Technology (NTUST), Taiwan",Taiwan,"No.43, Sec. 4, Keelung Rd., Da‘an Dist., Taipei City 106335",FALSE,FALSE,TRUE,FALSE,MoA: Joint Master Degree 1+1,1,,,30-Aug-23,29-Aug-28,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
441,"National Taiwan University of Science and Technology (NTUST), Taiwan",Taiwan,"No.43, Sec. 4, Keelung Rd., Da‘an Dist., Taipei City 106335",FALSE,FALSE,TRUE,FALSE,MoA: Joint Degree 2+2,1,,,30-Aug-23,29-Aug-28,  ,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
442,"Hannam University, Korea",Korea,"70 Hannamro, Daedeok-gu, Daejeon 306-791",FALSE,FALSE,TRUE,FALSE,MoA: Student Exchange (4 peserta/tahun),,1,1,7-Sep-23,6-Sep-26,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
443,"World Skills Academy Sdn Bhd, Malaysia",Malaysia,"B-1, Block B, Level 1, Sunway PJ@51A
Jalan SS9A/19, Seri Setia, 47300 Petaling Jaya, Selangor, Malaysia",TRUE,FALSE,TRUE,FALSE,MoA: International OJT Program Placement (Internship),,1,,24-Aug-23,23-Aug-25,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
444,"Yangzhou University, China",China,"88 South Daxue Road, Yangzhou, Jiangsu 225009",FALSE,FALSE,TRUE,FALSE,MoA: Joint Degree 2 + 2 Program,1,,,1-Sep-22,31-Aug-27,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
445,Universitas Diponegoro,Indonesia,"Jl. Prof. Soedarto, SH., Tembalang, Semarang",TRUE,TRUE,FALSE,FALSE,MoU: Joint Research for Reinforced Concrete to Carbon Fiber Reinforced Polymer Bond Model,,1,,12-Oct-22,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
446,PT SIKA Indonesia,Indonesia,"Jl. Raya Cibinong-Bekasi Km.20, Limusnunggal, Cileungsi Bogor, Jawa Barat 16820",TRUE,TRUE,FALSE,FALSE,MoU: Joint Research for Reinforced Concrete to Carbon Fiber Reinforced Polymer Bond Model,,1,,12-Oct-22,N/A,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
447,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,FALSE,TRUE,FALSE,FALSE,"MoU:
a. Exchange of faculty members, research scholars and students
b. Exchange lectures/presentations via video teleconference activities; including scientific materials, publications and information
c. Joint research activities and publications, conferences, academic programs, and cultural activities
d. Joint research projects and joint courses of study, with particular emphasis on internally funded projects",,1,,22-Aug-23,21-Aug-27,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
448,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,FALSE,FALSE,TRUE,FALSE,MoA: Joint Degree (3+1 Program),1,,,22-Aug-23,21-Aug-27,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
449,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,FALSE,FALSE,TRUE,FALSE,MoA: Joint Degree (3+1 Program),1,,,22-Aug-23,21-Aug-27,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
450,"Queensland University of Technology (QUT), Australia",Australia,"2 George Street, Brisbane, QLD 4000 Australia",TRUE,FALSE,TRUE,FALSE,MoA: Study Abroad Agreement,,1,1,9-Oct-23,30-Jun-28,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
451,"Fu Jen Catholic University, Taiwan",Taiwan,"No. 510 Zhungzheng Rd ,Xinzhuang Dist., New Taipei City, 24205 ",FALSE,FALSE,TRUE,FALSE,"Inter-institutional Agreement of Cooperation (MoA):
a. Student exchange
b. Faculty/staff exchange
c. Cultural exchange programmes
d. Visiting scholars/tutors
e. Cooperative/collaborative research projects
f. Cooperative degree programmes
g. Short-term training/projects/service-learning programmes
h. Cooperative and exchange lecturers, conferences and seminars",,1,1,18-Jan-23,17-Jan-27,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
452,"University of the Fraser Valley (UFV), Canada",Canada,"33844 King Road, Abbotsford, BC, Canada V2S 7M8, Canada",TRUE,TRUE,FALSE,FALSE,"MoU:
a) Exchange of faculty members, research scholars and students.
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information.
c) Joint research activities and publications, conferences, academic programs, and cultural activities.
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,24-Oct-23,23-Oct-28,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
453,"University of the Fraser Valley (UFV), Canada",Canada,"33844 King Road, Abbotsford, BC, Canada V2S 7M8, Canada",FALSE,FALSE,TRUE,FALSE,MoA: Visiting Student Agreement,,1,,24-Oct-23,23-Oct-28,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
454,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",FALSE,FALSE,TRUE,FALSE,Amendment to MoA Dual Degree Program,1,,,1-Nov-22,16-Nov-27,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
